Award,Participant,Distance,Time,AgeGrade,Date,Event,Athlete ID,AgeClass,ExportBundleID
Current Overall Official Champion,Carolyn Kevan,5 km,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,carolyn-kevan,F66,20260825T143244865Z-7DCFE17F
All Time Overall Official Champion,Carolyn Kevan,10 km,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,carolyn-kevan,F60,20260825T143244865Z-7DCFE17F
Current Marathon Official Champion,Championship Vacant,,,,,,,,20260825T143244865Z-7DCFE17F
All Time Marathon Official Champion,Championship Vacant,,,,,,,,20260825T143244865Z-7DCFE17F
Current Half Marathon Official Champion,David Graham-Kevan,H. Mar,01:48:09,63.4%,13/09/2025,Worcester Half,david-graham-kevan,M56,20260825T143244865Z-7DCFE17F
All Time Half Marathon Official Champion,David Graham-Kevan,H. Mar,01:32:46,63.8%,10/05/2009,Tewkesbury Half Marathon,david-graham-kevan,M39,20260825T143244865Z-7DCFE17F
Current 10 Mile Official Champion,Championship Vacant,,,,,,,,20260825T143244865Z-7DCFE17F
All Time 10 Mile Official Champion,Championship Vacant,,,,,,,,20260825T143244865Z-7DCFE17F
Current 10k Official Champion,David Graham-Kevan,10 km,00:48:18,64.8%,17/05/2026,Worcester 10k,david-graham-kevan,M56,20260825T143244865Z-7DCFE17F
All Time 10k Official Champion,Carolyn Kevan,10 km,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,carolyn-kevan,F60,20260825T143244865Z-7DCFE17F
Current 5k Official Champion,Carolyn Kevan,5 km,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,carolyn-kevan,F66,20260825T143244865Z-7DCFE17F
All Time 5k Official Champion,Carolyn Kevan,5 km,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,carolyn-kevan,F66,20260825T143244865Z-7DCFE17F
