Award,Participant,Distance,Time,AgeGrade,Date,Event,Athlete ID,AgeClass,ExportBundleID
Current Overall Official Champion,Carolyn Kevan,5 km,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,carolyn-kevan,F66,20260914T000214868Z-77AE617F
All Time Overall Official Champion,Carolyn Kevan,10 km,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,carolyn-kevan,F60,20260914T000214868Z-77AE617F
Current Marathon Official Champion,Championship Vacant,,,,,,,,20260914T000214868Z-77AE617F
All Time Marathon Official Champion,Championship Vacant,,,,,,,,20260914T000214868Z-77AE617F
Current Half Marathon Official Champion,David Graham-Kevan,H. Mar,01:45:19,65.7%,13/09/2026,utcliffe & Co Worcester City,david-graham-kevan,M57,20260914T000214868Z-77AE617F
All Time Half Marathon Official Champion,David Graham-Kevan,H. Mar,01:45:19,65.7%,13/09/2026,utcliffe & Co Worcester City,david-graham-kevan,M57,20260914T000214868Z-77AE617F
Current 10 Mile Official Champion,Championship Vacant,,,,,,,,20260914T000214868Z-77AE617F
All Time 10 Mile Official Champion,Championship Vacant,,,,,,,,20260914T000214868Z-77AE617F
Current 10k Official Champion,David Graham-Kevan,10 km,00:48:18,64.8%,17/05/2026,Worcester 10k,david-graham-kevan,M56,20260914T000214868Z-77AE617F
All Time 10k Official Champion,Carolyn Kevan,10 km,00:46:54,78.4%,07/12/2019,Xmas Pudding 10k,carolyn-kevan,F60,20260914T000214868Z-77AE617F
Current 5k Official Champion,Carolyn Kevan,5 km,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,carolyn-kevan,F66,20260914T000214868Z-77AE617F
All Time 5k Official Champion,Carolyn Kevan,5 km,00:25:20,78.0%,28/03/2026,Northern Counties Womens Relay,carolyn-kevan,F66,20260914T000214868Z-77AE617F
