ChallengerAthleteId,StandardAthleteId,Distance,BenchmarkType,StandardTime,StandardAgeGrade,StandardDate,StandardEvent,StandardTimeClass,Period,RequiredTimeToBeat,RequiredPacePerKm,RequiredPacePerMile,SortOrder,ExportBundleID
carolyn-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:34:51,6:58.2,11:13.0,101,20260809T160123083Z-4E0F617F
carolyn-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:34:51,6:58.2,11:13.0,102,20260809T160123083Z-4E0F617F
carolyn-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:34:51,6:58.2,11:13.0,101,20260809T160123083Z-4E0F617F
carolyn-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:34:51,6:58.2,11:13.0,102,20260809T160123083Z-4E0F617F
carolyn-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,01:17:38,7:45.8,12:29.6,203,20260809T160123083Z-4E0F617F
carolyn-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,01:17:38,7:45.8,12:29.6,204,20260809T160123083Z-4E0F617F
carolyn-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,01:17:38,7:45.8,12:29.6,203,20260809T160123083Z-4E0F617F
carolyn-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,01:17:38,7:45.8,12:29.6,204,20260809T160123083Z-4E0F617F
david-graham-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:55,5:23.0,8:39.8,101,20260809T160123083Z-4E0F617F
david-graham-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:26:55,5:23.0,8:39.8,102,20260809T160123083Z-4E0F617F
david-graham-kevan,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:55,5:23.0,8:39.8,101,20260809T160123083Z-4E0F617F
david-graham-kevan,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,All Time,00:26:55,5:23.0,8:39.8,102,20260809T160123083Z-4E0F617F
david-graham-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,01:00:46,6:04.6,9:46.7,203,20260809T160123083Z-4E0F617F
david-graham-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,Current,01:00:46,6:04.6,9:46.7,204,20260809T160123083Z-4E0F617F
david-graham-kevan,john-kevan,10 km,Best Age Grade,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,01:00:46,6:04.6,9:46.7,203,20260809T160123083Z-4E0F617F
david-graham-kevan,john-kevan,10 km,Fastest Time,00:55:20,51.9%,02/08/2026,Toronto Training,Unofficial,All Time,01:00:46,6:04.6,9:46.7,204,20260809T160123083Z-4E0F617F
poppy-coleman,john-kevan,5 km,Best Age Grade,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:11,4:50.2,7:47.0,101,20260809T160123083Z-4E0F617F
poppy-coleman,john-kevan,5 km,Fastest Time,00:24:39,57.4%,06/06/2026,"Race for Women, Toronto",Official,Current,00:24:11,4:50.2,7:47.0,102,20260809T160123083Z-4E0F617F
