Rank,Participant,Race Year,Time Class,SexAgeEvent,Time,Age Graded Score,Age Graded Category,Athlete ID
1,Carolyn Kevan,2026,Official,F66|5 km,00:25:20,78.0%,Regional Class,carolyn-kevan
2,David Graham-Kevan,2012,Official,M43|5 km,00:19:53,69.6%,Local Competitive,david-graham-kevan
3,Jim Chambers,2025,Official,M69|5 km,00:25:54,66.5%,Local Competitive,jim-chambers
4,Poppy Coleman,2025,Official,F24|5 km,00:22:37,61.5%,Local Competitive,poppy-coleman
5,Jack Graham-Kevan,2015,Official,M12|5 km,00:23:32,59.5%,Club,jack-graham-kevan
6,Caitlin Siostrom,2026,Official,F41|5 km,00:25:19,58.3%,Club,caitlin-siostrom
7,John Kevan,2026,Official,M46|5 km,00:24:39,57.4%,Club,john-kevan
8,Grace Chambers,2025,Official,F34|5 km,00:25:36,55.2%,Club,grace-chambers
9,Ben Graham-Kevan,2017,Official,M13|5 km,00:25:17,53.9%,Club,ben-graham-kevan
10,Louise Hamilton,2014,Official,F34|5 km,00:34:31,40.9%,Recreational,louise-hamilton
