Rank,Participant,Race Year,Time Class,SexAgeEvent,Time,Age Graded Score,Age Graded Category,Athlete ID,ExportBundleID
1,Carolyn Kevan,2026,Official,F66|5 km,00:25:20,78.0%,Regional Class,carolyn-kevan,20260925T082403338Z-7D903CFF
2,Gareth Devine,2026,Official,M52|5 km,00:19:12,77.3%,Regional Class,gareth-devine,20260925T082403338Z-7D903CFF
3,David Graham-Kevan,2026,Official,M57|5 km,00:22:17,69.4%,Local Competitive,david-graham-kevan,20260925T082403338Z-7D903CFF
4,Jim Chambers,2026,Official,M70|5 km,00:26:01,67.0%,Local Competitive,jim-chambers,20260925T082403338Z-7D903CFF
5,John Kevan,2026,Official,M46|5 km,00:22:31,62.9%,Local Competitive,john-kevan,20260925T082403338Z-7D903CFF
6,Poppy Coleman,2025,Official,F24|5 km,00:22:37,61.5%,Local Competitive,poppy-coleman,20260925T082403338Z-7D903CFF
7,Caitlin Siostrom,2026,Official,F41|5 km,00:24:06,61.2%,Local Competitive,caitlin-siostrom,20260925T082403338Z-7D903CFF
8,Kevin Reaney,2026,Official,M44|5 km,00:23:31,59.3%,Club,kevin-reaney,20260925T082403338Z-7D903CFF
9,Grace Chambers,2026,Official,F35|5 km,00:25:23,55.9%,Club,grace-chambers,20260925T082403338Z-7D903CFF
10,Jack Graham-Kevan,2026,Official,M23|5 km,00:22:57,55.8%,Club,jack-graham-kevan,20260925T082403338Z-7D903CFF
11,Laura Foster,2026,Official,F26|H. Mar,01:57:04,53.7%,Club,laura-foster,20260925T082403338Z-7D903CFF
12,Jess Graham-Kevan,2026,Official,F9|1 Mile,00:10:00,50.7%,Club,jess-graham-kevan,20260925T082403338Z-7D903CFF
13,Blake Coleman,2026,Official,M23|5 km,00:25:24,50.5%,Club,blake-coleman,20260925T082403338Z-7D903CFF
14,David Chambers,2026,Official,M38|5 km,00:28:49,46.3%,Recreational,david-chambers,20260925T082403338Z-7D903CFF
15,Sebastien Le Rouzic,2026,Official,M39|10 km,00:59:58,45.4%,Recreational,sebastien-le-rouzic,20260925T082403338Z-7D903CFF
16,Jashlay Balanon,2026,Official,F23|5 km,00:30:43,45.3%,Recreational,jashlay-balanon,20260925T082403338Z-7D903CFF
17,Matthew Johnson,2025,Official,M45|10 km,01:03:16,45.1%,Recreational,matthew-johnson,20260925T082403338Z-7D903CFF
18,Catherine Bell,2026,Official,F66|5 km,00:45:17,43.6%,Recreational,catherine-bell,20260925T082403338Z-7D903CFF
19,Niall Carberry,2026,Official,M36|5 km,00:30:24,43.2%,Recreational,niall-carberry,20260925T082403338Z-7D903CFF
20,Tegan Shorter,2026,Official,F39|5 km,00:36:01,40.3%,Recreational,tegan-shorter,20260925T082403338Z-7D903CFF
