Rank,Participant,Race Year,Time Class,SexAgeEvent,Time,Age Graded Score,Age Graded Category,Athlete ID
1,Mariia Bulycheva,2026,Unofficial,F39|5 km,00:20:52,69.6%,Local Competitive,mariia-bulycheva
2,David Graham-Kevan,2012,Official,M43|5 km,00:19:53,69.6%,Local Competitive,david-graham-kevan
3,Carolyn Kevan,2017,Official,F58|5 km,00:25:46,69.0%,Local Competitive,carolyn-kevan
4,Jim Chambers,2025,Official,M69|5 km,00:25:54,66.5%,Local Competitive,jim-chambers
5,Poppy Coleman,2026,Unofficial,F24|5 km,00:22:17,62.4%,Local Competitive,poppy-coleman
6,Blake Coleman,2025,Unofficial,M22|5 km,00:20:42,61.9%,Local Competitive,blake-coleman
7,Debbie Martin,2024,Unofficial,F41|5 km,00:24:41,59.7%,Club,debbie-martin
8,Jack Graham-Kevan,2015,Official,M12|5 km,00:23:32,59.5%,Club,jack-graham-kevan
9,Laura Foster,2026,Unofficial,F26|5 km,00:23:33,59.0%,Club,laura-foster
10,Caitlin Siostrom,2026,Official,F41|5 km,00:25:19,58.3%,Club,caitlin-siostrom
11,John Kevan,2026,Official,M46|5 km,00:24:39,57.4%,Club,john-kevan
12,Grace Chambers,2025,Official,F34|5 km,00:25:36,55.2%,Club,grace-chambers
13,Ben Graham-Kevan,2017,Official,M13|5 km,00:25:17,53.9%,Club,ben-graham-kevan
14,Louise Hamilton,2014,Official,F34|5 km,00:34:31,40.9%,Recreational,louise-hamilton
