ExportBundleID,ExportedAtUTC,SchemaVersion,Scope,RelativePath,DataRowCount
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,shared,data/athlete_results.csv,199
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/10km-alltime-all-everyone.csv,14
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/10km-alltime-official-everyone.csv,9
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/10km-current-all-everyone.csv,10
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/10km-current-official-everyone.csv,3
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/10mile-alltime-all-everyone.csv,2
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/10mile-alltime-official-everyone.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/10mile-current-all-everyone.csv,2
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/10mile-current-official-everyone.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/5km-alltime-all-everyone.csv,20
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/5km-alltime-official-everyone.csv,17
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/5km-current-all-everyone.csv,17
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/5km-current-official-everyone.csv,14
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/absolute_records.csv,10
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/age_grade_standards.csv,780
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/crown_history.csv,14
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/crown_standards.csv,312
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/halfmarathon-alltime-all-everyone.csv,11
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/halfmarathon-alltime-official-everyone.csv,11
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/halfmarathon-current-all-everyone.csv,6
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/halfmarathon-current-official-everyone.csv,6
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/halloffame.csv,12
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/marathon-alltime-all-everyone.csv,3
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/marathon-alltime-official-everyone.csv,2
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/marathon-current-all-everyone.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/marathon-current-official-everyone.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/official_medals.csv,28
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/overall-alltime-all-everyone.csv,26
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/overall-alltime-official-everyone.csv,25
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/overall-current-all-everyone.csv,20
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/overall-current-official-everyone.csv,18
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/siteinfo.csv,4
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,everyone,data/everyone/webtables.csv,24
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/10km-alltime-all-family.csv,8
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/10km-alltime-official-family.csv,4
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/10km-current-all-family.csv,7
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/10km-current-official-family.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/10mile-alltime-all-family.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/10mile-alltime-official-family.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/10mile-current-all-family.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/10mile-current-official-family.csv,1
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/5km-alltime-all-family.csv,11
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/5km-alltime-official-family.csv,9
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/5km-current-all-family.csv,9
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/5km-current-official-family.csv,7
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/absolute_records.csv,10
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/age_grade_standards.csv,360
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/crown_history.csv,8
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/crown_standards.csv,144
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/halfmarathon-alltime-all-family.csv,5
20260910T220351920Z-2B71E180,2026-09-10T22:03:51.920Z,1.0,family,data/family/halfmarathon-alltime-official-family.csv,5
