ExportBundleID,ExportedAtUTC,SchemaVersion,Scope,RelativePath,DataRowCount
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,shared,data/athlete_results.csv,188
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/10km-alltime-all-everyone.csv,14
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/10km-alltime-official-everyone.csv,9
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/10km-current-all-everyone.csv,11
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/10km-current-official-everyone.csv,4
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/10mile-alltime-all-everyone.csv,2
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/10mile-alltime-official-everyone.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/10mile-current-all-everyone.csv,2
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/10mile-current-official-everyone.csv,1
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/5km-alltime-all-everyone.csv,19
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/5km-alltime-official-everyone.csv,16
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/5km-current-all-everyone.csv,16
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/5km-current-official-everyone.csv,14
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/absolute_records.csv,10
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/age_grade_standards.csv,690
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/crown_history.csv,11
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/crown_standards.csv,276
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/halfmarathon-alltime-all-everyone.csv,9
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/halfmarathon-alltime-official-everyone.csv,9
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/halfmarathon-current-all-everyone.csv,8
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/halfmarathon-current-official-everyone.csv,8
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/halloffame.csv,12
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/marathon-alltime-all-everyone.csv,3
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/marathon-alltime-official-everyone.csv,2
20260825T143244865Z-7DCFE17F,2026-08-25T14:32:44.865Z,1.0,everyone,data/everyone/marathon-current-all-everyone.csv,1
