ExportBundleID,ExportedAtUTC,SchemaVersion,Scope,RelativePath,DataRowCount
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,shared,data/athlete_results.csv,129
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/10km-alltime-all-everyone.csv,9
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/10km-alltime-official-everyone.csv,4
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/10km-current-all-everyone.csv,6
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/10km-current-official-everyone.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/10mile-alltime-all-everyone.csv,2
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/10mile-alltime-official-everyone.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/10mile-current-all-everyone.csv,2
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/10mile-current-official-everyone.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/5km-alltime-all-everyone.csv,15
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/5km-alltime-official-everyone.csv,11
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/5km-current-all-everyone.csv,9
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/5km-current-official-everyone.csv,7
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/age_grade_standards.csv,540
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/crown_history.csv,11
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/crown_standards.csv,216
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/halfmarathon-alltime-all-everyone.csv,5
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/halfmarathon-alltime-official-everyone.csv,5
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/halfmarathon-current-all-everyone.csv,5
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/halfmarathon-current-official-everyone.csv,5
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/halloffame.csv,12
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/marathon-alltime-all-everyone.csv,3
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/marathon-alltime-official-everyone.csv,2
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/marathon-current-all-everyone.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/marathon-current-official-everyone.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/official_medals.csv,26
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/overall-alltime-all-everyone.csv,18
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/overall-alltime-official-everyone.csv,17
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/overall-current-all-everyone.csv,13
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/overall-current-official-everyone.csv,12
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/siteinfo.csv,4
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,everyone,data/everyone/webtables.csv,24
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/10km-alltime-all-family.csv,8
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/10km-alltime-official-family.csv,4
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/10km-current-all-family.csv,5
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/10km-current-official-family.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/10mile-alltime-all-family.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/10mile-alltime-official-family.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/10mile-current-all-family.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/10mile-current-official-family.csv,1
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/5km-alltime-all-family.csv,11
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/5km-alltime-official-family.csv,8
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/5km-current-all-family.csv,5
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/5km-current-official-family.csv,4
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/age_grade_standards.csv,360
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/crown_history.csv,8
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/crown_standards.csv,144
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/halfmarathon-alltime-all-family.csv,5
20260706T210842364Z-404B617F,2026-07-06T21:08:42.364Z,1.0,family,data/family/halfmarathon-alltime-official-family.csv,5
