ExportBundleID,ExportedAtUTC,SchemaVersion,Scope,RelativePath,DataRowCount
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,shared,data/athlete_results.csv,160
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/10km-alltime-all-everyone.csv,10
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/10km-alltime-official-everyone.csv,5
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/10km-current-all-everyone.csv,8
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/10km-current-official-everyone.csv,1
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/10mile-alltime-all-everyone.csv,2
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/10mile-alltime-official-everyone.csv,1
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/10mile-current-all-everyone.csv,2
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/10mile-current-official-everyone.csv,1
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/5km-alltime-all-everyone.csv,17
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/5km-alltime-official-everyone.csv,13
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/5km-current-all-everyone.csv,13
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/5km-current-official-everyone.csv,11
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/absolute_records.csv,10
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/age_grade_standards.csv,600
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/crown_history.csv,11
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/crown_standards.csv,240
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/halfmarathon-alltime-all-everyone.csv,7
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/halfmarathon-alltime-official-everyone.csv,7
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/halfmarathon-current-all-everyone.csv,7
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/halfmarathon-current-official-everyone.csv,7
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/halloffame.csv,12
20260822T013004265Z-1DF86180,2026-08-22T01:30:04.265Z,1.0,everyone,data/everyone/marathon-alltime-all-everyone.csv,3
